meeting,race_no,miss_type,condition,condition_bucket,race_class_bucket,field_size,field_size_bucket,winner_name,winner_model_rank,winner_market_rank,winner_sp,market_signal_bucket,is_market_signal,top_delta_1,top_delta_1_value,top_delta_2,top_delta_2_value,top_over_1,top_over_1_value,top_over_2,top_over_2_value,winner_in_top6,top2_hits,top3_picks,actual_top3,tags
2026-04-18 Randwick,4,1-hit,Good 4,Good/Firm,Group 2/3,10,Field 9-12,Snitzel Dancer,4,7,21.0,Longer Odds,False,class_weight,6.506666666666668,race_shape,3.86666666666666,jockey_trainer,-15.053333333333327,stability,-11.326666666666668,True,1,"[4] Tomato Toastie (名次 8, SP $5.50) | [1] Plaintiff (名次 2, SP $2.15) | [11] Little Iris (名次 10, SP $21.00)","[10] Snitzel Dancer (名次 1, SP $21.00) | [1] Plaintiff (名次 2, SP $2.15) | [3] Karinska (名次 3, SP $7.50)",形勢與走位低估 | 級數與負重低估 | 騎練訊號可能過信 | 頭馬仍在前六
2026-04-18 Randwick,6,1-hit,Good 4,Good/Firm,Group 2/3,13,Field 13+,Asterix,1,9,16.0,Longer Odds,False,jockey_trainer,6.466666666666669,class_weight,5.3033333333333275,sectional,-1.4366666666666674,stability,-0.6599999999999966,True,1,"[1] Asterix (名次 1, SP $16.00) | [15] Bear On The Loose (名次 4, SP $5.50) | [6] Encoder (名次 6, SP $12.00)","[1] Asterix (名次 1, SP $16.00) | [13] You Wahng (名次 2, SP $9.00) | [5] Travolta (名次 3, SP $3.80)",騎練訊號低估 | 級數與負重低估 | 場地適性低估 | 賽績線低估 | 頭馬仍在前六
2026-04-18 Randwick,8,1-hit,Good 4,Good/Firm,Group 2/3,9,Field 9-12,Mazu,5,2,3.7,Short SP<=4,True,race_shape,5.700000000000003,jockey_trainer,0.9200000000000017,class_weight,-17.560000000000002,form_line,-11.106666666666655,True,1,"[1] Private Eye (名次 3, SP $3.30) | [10] Brave One (名次 9, SP $19.00) | [9] Mal Coupe (名次 6, SP $12.00)","[4] Mazu (名次 1, SP $3.70) | [7] King's Secret (名次 2, SP $7.50) | [1] Private Eye (名次 3, SP $3.30)",形勢與走位低估 | 段速與引擎可能過信 | 頭馬仍在前六 | 市場前列馬失手
2026-04-18 Randwick,9,0-hit,Good 4,Good/Firm,Group 1,13,Field 13+,Beiwacht,9,3,6.5,Market Top3,True,race_shape,8.266666666666659,jockey_trainer,6.786666666666676,form_line,-24.57333333333333,class_weight,-7.233333333333327,False,0,"[5] Half Yours (名次 9, SP $26.00) | [6] Pericles (名次 7, SP $9.50) | [11] Fangirl (名次 8, SP $12.00)","[14] Beiwacht (名次 1, SP $6.50) | [12] Lazzura (名次 2, SP $15.00) | [2] Jimmysstar (名次 3, SP $5.50)",形勢與走位低估 | 騎練訊號低估 | 場地適性低估 | 頭馬跌出前六 | 市場前列馬失手
2026-04-18 Randwick,10,1-hit,Good 4,Good/Firm,BM58-70,12,Field 9-12,Captain Furai,1,1,3.3,Favourite,True,track,7.806666666666658,stability,6.060000000000002,jockey_trainer,-5.799999999999997,form_line,-1.2399999999999949,True,1,"[18] Captain Furai (名次 1, SP $3.30) | [16] God's Window (名次 4, SP $15.00) | [6] Lord Penman (名次 8, SP $6.50)","[18] Captain Furai (名次 1, SP $3.30) | [13] Snow In May (名次 2, SP $11.00) | [9] Cool Jakey (名次 3, SP $4.20)",狀態與穩定性低估 | 形勢與走位低估 | 場地適性低估 | 騎練訊號可能過信 | 頭馬仍在前六 | 市場頭號熱門失手
2026-04-25 Flemington Race 1-8,2,0-hit,Good 4,Good/Firm,BM58-70,12,Field 9-12,Concord Connie,6,2,3.6,Short SP<=4,True,class_weight,13.423333333333325,,0.0,race_shape,-10.933333333333337,stability,-9.50666666666666,True,0,"[6] Carriedo (名次 12, SP $2.80) | [4] Cafe Au Lait (名次 10, SP $4.60) | [5] Cardamom (名次 4, SP $10.00)","[8] Concord Connie (名次 1, SP $3.60) | [14] Two To Tango (名次 2, SP $31.00) | [7] Cooly (名次 3, SP $26.00)",級數與負重低估 | 段速與引擎可能過信 | 形勢與走位可能過信 | 騎練訊號可能過信 | 頭馬仍在前六 | 市場前列馬失手
2026-04-25 Flemington Race 1-8,3,1-hit,Good 4,Good/Firm,Other,10,Field 9-12,Blind Raise,1,1,2.15,Favourite,True,jockey_trainer,4.639999999999986,track,2.186666666666653,form_line,-1.6133333333333297,race_shape,-1.06666666666667,True,1,"[1] Blind Raise (名次 1, SP $2.15) | [3] Drumfire (名次 8, SP $6.50) | [11] Nialah (名次 6, SP $21.00)","[1] Blind Raise (名次 1, SP $2.15) | [9] Profligate (名次 2, SP $7.50) | [2] Seraphox (名次 3, SP $4.40)",騎練訊號低估 | 場地適性低估 | 頭馬仍在前六 | 市場頭號熱門失手
2026-04-25 Flemington Race 1-8,4,1-hit,Good 4,Good/Firm,BM58-70,14,Field 13+,Mr Blunt,5,5,16.0,Longer Odds,False,,0.0,,0.0,stability,-6.620000000000019,form_line,-4.2933333333333366,True,1,"[2] Mukhtalif (名次 14, SP $2.70) | [15] Cavalry (名次 2, SP $4.40) | [6] First Chorus (名次 9, SP $3.80)","[16] Mr Blunt (名次 1, SP $16.00) | [15] Cavalry (名次 2, SP $4.40) | [3] Skippers Canyon (名次 3, SP $11.00)",段速與引擎可能過信 | 騎練訊號可能過信 | 頭馬仍在前六
2026-04-25 Flemington Race 1-8,6,1-hit,Good 4,Good/Firm,Other,17,Field 13+,Silvasista,2,2,3.7,Short SP<=4,True,class_weight,6.159999999999997,sectional,2.903333333333336,stability,-5.8999999999999915,jockey_trainer,-2.2533333333333303,True,1,"[4] Haiiro (名次 11, SP $26.00) | [16] Silvasista (名次 1, SP $3.70) | [11] He's On Song (名次 8, SP $91.00)","[16] Silvasista (名次 1, SP $3.70) | [8] Finance Merchant (名次 2, SP $16.00) | [7] Chillies (名次 3, SP $18.00)",段速與引擎低估 | 級數與負重低估 | 騎練訊號可能過信 | 頭馬仍在前六 | 市場前列馬失手
2026-04-25 Flemington Race 1-8,7,0-hit,Good 4,Good/Firm,BM58-70,14,Field 13+,Too Darn Discreet,5,5,14.0,Longer Odds,False,class_weight,7.553333333333335,jockey_trainer,7.066666666666663,stability,-14.606666666666662,form_line,-7.186666666666682,True,0,"[15] Zakouma (名次 7, SP $2.05) | [13] Bring Forth (名次 11, SP $5.00) | [3] Etna Rosso (名次 4, SP $61.00)","[6] Too Darn Discreet (名次 1, SP $14.00) | [1] Land Legend (名次 2, SP $26.00) | [4] Plymouth (名次 3, SP $10.00)",段速與引擎低估 | 騎練訊號低估 | 級數與負重低估 | 頭馬仍在前六
2026-04-25 Flemington Race 1-8,8,1-hit,Good 4,Good/Firm,BM58-70,15,Field 13+,Capper Thirtynine,14,12,31.0,Longer Odds,False,track,6.066666666666663,,0.0,stability,-19.000000000000007,form_line,-11.200000000000003,False,1,"[11] Cripps (名次 3, SP $3.60) | [3] Everain (名次 5, SP $8.00) | [6] Theblade (名次 7, SP $5.50)","[18] Capper Thirtynine (名次 1, SP $31.00) | [9] Lovelycut (名次 2, SP $8.50) | [11] Cripps (名次 3, SP $3.60)",場地適性低估 | 段速與引擎可能過信 | 形勢與走位可能過信 | 頭馬跌出前六
2026-04-25 Randwick Race 1-8,1,1-hit,Good 4,Good/Firm,Other,10,Field 9-12,Bangkok Hottie,7,1,3.9,Favourite,True,class_weight,11.899999999999999,stability,2.0800000000000054,jockey_trainer,-14.253333333333323,race_shape,-5.100000000000001,False,1,"[15] Jaipur Maison (名次 8, SP $16.00) | [1] Extremely Tempted (名次 3, SP $4.00) | [7] Lady Catalina (名次 5, SP $19.00)","[2] Bangkok Hottie (名次 1, SP $3.90) | [14] Keen To Exceed (名次 2, SP $17.00) | [1] Extremely Tempted (名次 3, SP $4.00)",狀態與穩定性低估 | 級數與負重低估 | 形勢與走位可能過信 | 騎練訊號可能過信 | 頭馬跌出前六 | 市場頭號熱門失手
2026-04-25 Randwick Race 1-8,2,1-hit,Good 4,Good/Firm,BM58-70,10,Field 9-12,Enamorada,2,1,3.9,Favourite,True,form_line,9.559999999999988,sectional,3.2366666666666646,class_weight,-5.173333333333325,race_shape,-4.200000000000003,True,1,"[5] Deep Pleasure (名次 7, SP $6.50) | [3] Enamorada (名次 1, SP $3.90) | [2] Valorous Power (名次 9, SP $61.00)","[3] Enamorada (名次 1, SP $3.90) | [11] Mr Miller (名次 2, SP $5.50) | [7] Night Agent (名次 3, SP $5.00)",狀態與穩定性低估 | 段速與引擎低估 | 賽績線低估 | 形勢與走位可能過信 | 頭馬仍在前六 | 市場頭號熱門失手
2026-04-25 Randwick Race 1-8,3,1-hit,Good 4,Good/Firm,BM58-70,11,Field 9-12,Cantiamo,9,1,2.7,Favourite,True,sectional,3.3100000000000023,jockey_trainer,0.826666666666668,class_weight,-15.590000000000003,stability,-10.786666666666662,False,0,"[9] Everyone's A Star (名次 5, SP $17.00) | [2] Jellicious (名次 8, SP $6.00) | [13] Spice Baby (名次 3, SP $6.00)","[6] Cantiamo (名次 1, SP $2.70) | [12] Ernaux (名次 2, SP $10.00) | [13] Spice Baby (名次 3, SP $6.00)",段速與引擎低估 | 形勢與走位可能過信 | 頭馬跌出前六 | 市場頭號熱門失手
2026-04-25 Randwick Race 1-8,7,0-hit,Good 4,Good/Firm,BM58-70,10,Field 9-12,Hellsing,4,1,3.6,Favourite,True,race_shape,8.033333333333331,track,2.1866666666666816,class_weight,-13.556666666666672,jockey_trainer,-8.599999999999987,True,0,"[11] Kintyre (名次 10, SP $21.00) | [4] El Castello (名次 9, SP $7.00) | [8] Caboche (名次 8, SP $31.00)","[10] Hellsing (名次 1, SP $3.60) | [6] Encap (名次 2, SP $7.00) | [1] Cristal Clear (名次 3, SP $3.90)",形勢與走位低估 | 場地適性低估 | 騎練訊號可能過信 | 頭馬仍在前六 | 市場頭號熱門失手
2026-04-25 Randwick Race 1-8,8,1-hit,Good 4,Good/Firm,BM58-70,13,Field 13+,Nobler,7,1,3.0,Favourite,True,jockey_trainer,2.8799999999999955,form_line,1.8933333333333309,class_weight,-8.57333333333333,sectional,-2.279999999999994,False,0,"[15] Black Babylon (名次 9, SP $61.00) | [9] King Pedro (名次 7, SP $21.00) | [4] Bella Montagna (名次 2, SP $21.00)","[19] Nobler (名次 1, SP $3.00) | [4] Bella Montagna (名次 2, SP $21.00) | [1] Uzziah (名次 3, SP $7.50)",騎練訊號低估 | 段速與引擎可能過信 | 頭馬跌出前六 | 市場頭號熱門失手
