date,meeting_name,race_number,race_key,horse_number,horse_name,finish_pos,is_win,is_place,field_size,place_cutoff,probability,race_confidence_score,race_confidence_band,model,target
2026-05-09,2026-05-09_ShaTin,11,2026-05-09::2026-05-09_ShaTin::R11,9,愛馬善,7,0,0,12,3,0.02380708580842735,0.05538338636514381,High ≥5pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,11,2026-05-09::2026-05-09_ShaTin::R11,10,天星,10,0,0,12,3,0.09388980231837386,0.05538338636514381,High ≥5pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,11,2026-05-09::2026-05-09_ShaTin::R11,11,喜慶寶,4,0,0,12,3,0.06287117321961766,0.05538338636514381,High ≥5pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,11,2026-05-09::2026-05-09_ShaTin::R11,12,威利金箭,3,0,1,12,3,0.07608534614368707,0.05538338636514381,High ≥5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,1,2026-05-13::2026-05-13_HappyValley::R1,1,焦點,1,1,1,12,3,0.18562819923916993,0.03350970763337996,Medium 2–5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,1,2026-05-13::2026-05-13_HappyValley::R1,2,大力猴王,8,0,0,12,3,0.06254615093370477,0.03350970763337996,Medium 2–5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,1,2026-05-13::2026-05-13_HappyValley::R1,3,駟跑得,2,0,1,12,3,0.05397897936019025,0.03350970763337996,Medium 2–5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,1,2026-05-13::2026-05-13_HappyValley::R1,4,魅力知福,11,0,0,12,3,0.03195383170037651,0.03350970763337996,Medium 2–5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,1,2026-05-13::2026-05-13_HappyValley::R1,5,電訊驕陽,4,0,0,12,3,0.07601906553958829,0.03350970763337996,Medium 2–5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,1,2026-05-13::2026-05-13_HappyValley::R1,6,小皇爺,5,0,0,12,3,0.08764545411629228,0.03350970763337996,Medium 2–5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,1,2026-05-13::2026-05-13_HappyValley::R1,7,東方寶寶,9,0,0,12,3,0.05005207671459001,0.03350970763337996,Medium 2–5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,1,2026-05-13::2026-05-13_HappyValley::R1,8,常常感恩,6,0,0,12,3,0.05739185081134517,0.03350970763337996,Medium 2–5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,1,2026-05-13::2026-05-13_HappyValley::R1,9,威威父子,12,0,0,12,3,0.09808126473663459,0.03350970763337996,Medium 2–5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,1,2026-05-13::2026-05-13_HappyValley::R1,10,風雲,7,0,0,12,3,0.10343070964057975,0.03350970763337996,Medium 2–5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,1,2026-05-13::2026-05-13_HappyValley::R1,11,龍又生,10,0,0,12,3,0.15211849160578997,0.03350970763337996,Medium 2–5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,1,2026-05-13::2026-05-13_HappyValley::R1,12,華美之威,3,0,1,12,3,0.041153925601738486,0.03350970763337996,Medium 2–5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,2,2026-05-13::2026-05-13_HappyValley::R2,1,美麗邂逅,5,0,0,12,3,0.030969530306189874,0.03024671558351502,Medium 2–5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,2,2026-05-13::2026-05-13_HappyValley::R2,2,輕功猛男,12,0,0,12,3,0.09563145634713775,0.03024671558351502,Medium 2–5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,2,2026-05-13::2026-05-13_HappyValley::R2,3,添開心,8,0,0,12,3,0.0973991702140773,0.03024671558351502,Medium 2–5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,2,2026-05-13::2026-05-13_HappyValley::R2,4,環球英雄,3,0,1,12,3,0.07828846894915838,0.03024671558351502,Medium 2–5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,2,2026-05-13::2026-05-13_HappyValley::R2,5,勝多多,7,0,0,12,3,0.05518650616187349,0.03024671558351502,Medium 2–5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,2,2026-05-13::2026-05-13_HappyValley::R2,6,大千赤風,10,0,0,12,3,0.029633669528857334,0.03024671558351502,Medium 2–5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,2,2026-05-13::2026-05-13_HappyValley::R2,7,疾風財子,11,0,0,12,3,0.07902573708799937,0.03024671558351502,Medium 2–5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,2,2026-05-13::2026-05-13_HappyValley::R2,8,博愛先鋒,2,0,1,12,3,0.17652832053578377,0.03024671558351502,Medium 2–5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,2,2026-05-13::2026-05-13_HappyValley::R2,9,神異金剛,6,0,0,12,3,0.051428822224998345,0.03024671558351502,Medium 2–5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,2,2026-05-13::2026-05-13_HappyValley::R2,10,領袖勁力,4,0,0,12,3,0.085832305806009,0.03024671558351502,Medium 2–5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,2,2026-05-13::2026-05-13_HappyValley::R2,11,佳運發,9,0,0,12,3,0.07379440788564677,0.03024671558351502,Medium 2–5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,2,2026-05-13::2026-05-13_HappyValley::R2,12,獵寶勤,1,1,1,12,3,0.14628160495226875,0.03024671558351502,Medium 2–5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,3,2026-05-13::2026-05-13_HappyValley::R3,1,好實力,2,0,1,9,3,0.17320743424570406,0.031885643270036984,Medium 2–5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,3,2026-05-13::2026-05-13_HappyValley::R3,2,一騎絕塵,8,0,0,9,3,0.025269489352317008,0.031885643270036984,Medium 2–5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,3,2026-05-13::2026-05-13_HappyValley::R3,3,八駿福昇,9,0,0,9,3,0.06714432596605185,0.031885643270036984,Medium 2–5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,3,2026-05-13::2026-05-13_HappyValley::R3,4,榮利雙收,3,0,1,9,3,0.13734111829779133,0.031885643270036984,Medium 2–5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,3,2026-05-13::2026-05-13_HappyValley::R3,5,將義,4,0,0,9,3,0.09198478231664847,0.031885643270036984,Medium 2–5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,3,2026-05-13::2026-05-13_HappyValley::R3,6,正義波,5,0,0,9,3,0.07464998738510972,0.031885643270036984,Medium 2–5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,3,2026-05-13::2026-05-13_HappyValley::R3,7,浪漫鬥士,1,1,1,9,3,0.20509307751574105,0.031885643270036984,Medium 2–5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,3,2026-05-13::2026-05-13_HappyValley::R3,8,翠兒威威,7,0,0,9,3,0.11149227633490796,0.031885643270036984,Medium 2–5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,3,2026-05-13::2026-05-13_HappyValley::R3,9,勁好運,6,0,0,9,3,0.11381750858572846,0.031885643270036984,Medium 2–5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,4,2026-05-13::2026-05-13_HappyValley::R4,1,勁進駒,12,0,0,12,3,0.07524242770141344,0.045422164774949564,Medium 2–5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,4,2026-05-13::2026-05-13_HappyValley::R4,2,浪漫老撾,7,0,0,12,3,0.0994057017291227,0.045422164774949564,Medium 2–5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,4,2026-05-13::2026-05-13_HappyValley::R4,3,睿智多寶,9,0,0,12,3,0.19260560913772365,0.045422164774949564,Medium 2–5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,4,2026-05-13::2026-05-13_HappyValley::R4,4,上浦福旺,1,1,1,12,3,0.024282812966486923,0.045422164774949564,Medium 2–5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,4,2026-05-13::2026-05-13_HappyValley::R4,5,大千氣象,5,0,0,12,3,0.14718344436277409,0.045422164774949564,Medium 2–5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,4,2026-05-13::2026-05-13_HappyValley::R4,6,佳福駒,11,0,0,12,3,0.02879368564572864,0.045422164774949564,Medium 2–5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,4,2026-05-13::2026-05-13_HappyValley::R4,7,祥勝力駒,8,0,0,12,3,0.06703334945463135,0.045422164774949564,Medium 2–5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,4,2026-05-13::2026-05-13_HappyValley::R4,8,戰寶,4,0,0,12,3,0.05987858116315113,0.045422164774949564,Medium 2–5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,4,2026-05-13::2026-05-13_HappyValley::R4,9,寫我其誰,6,0,0,12,3,0.04860786317423332,0.045422164774949564,Medium 2–5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,4,2026-05-13::2026-05-13_HappyValley::R4,10,滿洛城,2,0,1,12,3,0.10208531579796885,0.045422164774949564,Medium 2–5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,4,2026-05-13::2026-05-13_HappyValley::R4,11,獎星,3,0,1,12,3,0.09160143777585598,0.045422164774949564,Medium 2–5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,4,2026-05-13::2026-05-13_HappyValley::R4,12,翠湖烈風,10,0,0,12,3,0.06327977109090989,0.045422164774949564,Medium 2–5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,5,2026-05-13::2026-05-13_HappyValley::R5,1,奔放,1,1,1,9,3,0.19218063112187228,0.0038145473132178143,Low <2pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,5,2026-05-13::2026-05-13_HappyValley::R5,2,瑪瑙,8,0,0,9,3,0.1612617754372606,0.0038145473132178143,Low <2pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,5,2026-05-13::2026-05-13_HappyValley::R5,3,昭易搵,6,0,0,9,3,0.07822223280083594,0.0038145473132178143,Low <2pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,5,2026-05-13::2026-05-13_HappyValley::R5,5,極光之子,5,0,0,9,3,0.029561199804647928,0.0038145473132178143,Low <2pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,5,2026-05-13::2026-05-13_HappyValley::R5,6,豐辰,2,0,1,9,3,0.1612617754372606,0.0038145473132178143,Low <2pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,5,2026-05-13::2026-05-13_HappyValley::R5,7,優才,4,0,0,9,3,0.0771755905986077,0.0038145473132178143,Low <2pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,5,2026-05-13::2026-05-13_HappyValley::R5,8,祥勝將軍,3,0,1,9,3,0.1959951784350901,0.0038145473132178143,Low <2pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,5,2026-05-13::2026-05-13_HappyValley::R5,9,友贏威馳,7,0,0,9,3,0.06962773481597447,0.0038145473132178143,Low <2pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,5,2026-05-13::2026-05-13_HappyValley::R5,10,騰龍踏雪,9,0,0,9,3,0.034713881548450336,0.0038145473132178143,Low <2pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,6,2026-05-13::2026-05-13_HappyValley::R6,1,香港神駒,9,0,0,12,3,0.07934859269004749,0.09586809113560153,High ≥5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,6,2026-05-13::2026-05-13_HappyValley::R6,2,紅海勁,8,0,0,12,3,0.05468684861151592,0.09586809113560153,High ≥5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,6,2026-05-13::2026-05-13_HappyValley::R6,3,贏玥,5,0,0,12,3,0.04519734532642856,0.09586809113560153,High ≥5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,6,2026-05-13::2026-05-13_HappyValley::R6,4,同心,11,0,0,12,3,0.019944769703367667,0.09586809113560153,High ≥5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,6,2026-05-13::2026-05-13_HappyValley::R6,5,一風雲,10,0,0,12,3,0.05731538994964633,0.09586809113560153,High ≥5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,6,2026-05-13::2026-05-13_HappyValley::R6,6,先到先得,2,0,1,12,3,0.21123225227897122,0.09586809113560153,High ≥5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,6,2026-05-13::2026-05-13_HappyValley::R6,7,追風,1,1,1,12,3,0.11536416114336968,0.09586809113560153,High ≥5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,6,2026-05-13::2026-05-13_HappyValley::R6,8,準希望,4,0,0,12,3,0.11085853338343983,0.09586809113560153,High ≥5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,6,2026-05-13::2026-05-13_HappyValley::R6,9,頌星,7,0,0,12,3,0.08911030894389467,0.09586809113560153,High ≥5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,6,2026-05-13::2026-05-13_HappyValley::R6,10,時間寶,3,0,1,12,3,0.07766166060610367,0.09586809113560153,High ≥5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,6,2026-05-13::2026-05-13_HappyValley::R6,11,極速滿貫,12,0,0,12,3,0.05238874776530383,0.09586809113560153,High ≥5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,6,2026-05-13::2026-05-13_HappyValley::R6,12,爆竹,6,0,0,12,3,0.08689138959791119,0.09586809113560153,High ≥5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,7,2026-05-13::2026-05-13_HappyValley::R7,1,競駿非凡,3,0,1,12,3,0.04344457941523042,0.002093672825971671,Low <2pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,7,2026-05-13::2026-05-13_HappyValley::R7,2,抱百嶺,10,0,0,12,3,0.03109130726257097,0.002093672825971671,Low <2pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,7,2026-05-13::2026-05-13_HappyValley::R7,3,縱橫天下,2,0,1,12,3,0.06396844728231546,0.002093672825971671,Low <2pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,7,2026-05-13::2026-05-13_HappyValley::R7,4,金發盛世,8,0,0,12,3,0.027372363134519434,0.002093672825971671,Low <2pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,7,2026-05-13::2026-05-13_HappyValley::R7,5,你知我得,11,0,0,12,3,0.06052728083471322,0.002093672825971671,Low <2pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,7,2026-05-13::2026-05-13_HappyValley::R7,6,銳目,12,0,0,12,3,0.14008235023718277,0.002093672825971671,Low <2pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,7,2026-05-13::2026-05-13_HappyValley::R7,7,幸運愉快,9,0,0,12,3,0.04547574230096102,0.002093672825971671,Low <2pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,7,2026-05-13::2026-05-13_HappyValley::R7,8,智勝攻略,5,0,0,12,3,0.1297115554882493,0.002093672825971671,Low <2pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,7,2026-05-13::2026-05-13_HappyValley::R7,9,福進,7,0,0,12,3,0.09359420732731226,0.002093672825971671,Low <2pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,7,2026-05-13::2026-05-13_HappyValley::R7,10,良駒好友,6,0,0,12,3,0.14757169025669378,0.002093672825971671,Low <2pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,7,2026-05-13::2026-05-13_HappyValley::R7,11,驕陽雄心,1,1,1,12,3,0.06749511337758586,0.002093672825971671,Low <2pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,7,2026-05-13::2026-05-13_HappyValley::R7,12,勝在當下,4,0,0,12,3,0.14966536308266545,0.002093672825971671,Low <2pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,8,2026-05-13::2026-05-13_HappyValley::R8,1,小霸王,2,0,1,12,3,0.07898835710725065,0.039658749474721866,Medium 2–5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,8,2026-05-13::2026-05-13_HappyValley::R8,2,志滿同行,3,0,1,12,3,0.19951915125025585,0.039658749474721866,Medium 2–5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,8,2026-05-13::2026-05-13_HappyValley::R8,3,騰龍四海,12,0,0,12,3,0.04210567389511833,0.039658749474721866,Medium 2–5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,8,2026-05-13::2026-05-13_HappyValley::R8,4,金牌活力,8,0,0,12,3,0.0919718350767967,0.039658749474721866,Medium 2–5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,8,2026-05-13::2026-05-13_HappyValley::R8,5,人和家興,10,0,0,12,3,0.07919450258488187,0.039658749474721866,Medium 2–5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,8,2026-05-13::2026-05-13_HappyValley::R8,6,福星小子,6,0,0,12,3,0.05455365192401549,0.039658749474721866,Medium 2–5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,8,2026-05-13::2026-05-13_HappyValley::R8,7,關鍵所在,7,0,0,12,3,0.06682317867182555,0.039658749474721866,Medium 2–5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,8,2026-05-13::2026-05-13_HappyValley::R8,8,電訊巴打,4,0,0,12,3,0.009397068239713736,0.039658749474721866,Medium 2–5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,8,2026-05-13::2026-05-13_HappyValley::R8,9,閃光燈,11,0,0,12,3,0.06143016060394674,0.039658749474721866,Medium 2–5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,8,2026-05-13::2026-05-13_HappyValley::R8,10,棒棒糖,9,0,0,12,3,0.12617172256814527,0.039658749474721866,Medium 2–5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,8,2026-05-13::2026-05-13_HappyValley::R8,11,馬達,1,1,1,12,3,0.15986040177553398,0.039658749474721866,Medium 2–5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,8,2026-05-13::2026-05-13_HappyValley::R8,12,盈妍威楓,5,0,0,12,3,0.02998429630251576,0.039658749474721866,Medium 2–5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,9,2026-05-13::2026-05-13_HappyValley::R9,1,勁速威龍,8,0,0,11,3,0.07552936428317872,0.010910465424281646,Low <2pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,9,2026-05-13::2026-05-13_HappyValley::R9,2,喜蓮勇感,5,0,0,11,3,0.11890982573451693,0.010910465424281646,Low <2pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,9,2026-05-13::2026-05-13_HappyValley::R9,3,智取神駒,11,0,0,11,3,0.06335732409900623,0.010910465424281646,Low <2pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,9,2026-05-13::2026-05-13_HappyValley::R9,4,太陽勇士,2,0,1,11,3,0.12324308277499135,0.010910465424281646,Low <2pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,9,2026-05-13::2026-05-13_HappyValley::R9,5,非惟僥倖,6,0,0,11,3,0.10934819524705507,0.010910465424281646,Low <2pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,9,2026-05-13::2026-05-13_HappyValley::R9,6,晒冷,9,0,0,11,3,0.029795980034166607,0.010910465424281646,Low <2pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,9,2026-05-13::2026-05-13_HappyValley::R9,7,鈦易搵,10,0,0,11,3,0.05659049201138558,0.010910465424281646,Low <2pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,9,2026-05-13::2026-05-13_HappyValley::R9,8,銀亮奔騰,4,0,0,11,3,0.134153548199273,0.010910465424281646,Low <2pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,9,2026-05-13::2026-05-13_HappyValley::R9,9,包裝福星,1,1,1,11,3,0.11694233540198555,0.010910465424281646,Low <2pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,9,2026-05-13::2026-05-13_HappyValley::R9,10,一起美麗,3,0,1,11,3,0.07593887162949302,0.010910465424281646,Low <2pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,9,2026-05-13::2026-05-13_HappyValley::R9,11,平凡騎士,7,0,0,11,3,0.09619098058494792,0.010910465424281646,Low <2pp,Matrix Champion,Win
2026-05-17,2026-05-17_ShaTin,1,2026-05-17::2026-05-17_ShaTin::R1,1,光輝歲月,10,0,0,14,3,0.03949502086526895,0.005451937499610537,Low <2pp,Matrix Champion,Win
2026-05-17,2026-05-17_ShaTin,1,2026-05-17::2026-05-17_ShaTin::R1,2,至高心得,11,0,0,14,3,0.030628687928702533,0.005451937499610537,Low <2pp,Matrix Champion,Win
2026-05-17,2026-05-17_ShaTin,1,2026-05-17::2026-05-17_ShaTin::R1,3,江南勇士,7,0,0,14,3,0.12931707371691048,0.005451937499610537,Low <2pp,Matrix Champion,Win
2026-05-17,2026-05-17_ShaTin,1,2026-05-17::2026-05-17_ShaTin::R1,4,精算特殊,12,0,0,14,3,0.04220681375678416,0.005451937499610537,Low <2pp,Matrix Champion,Win
2026-05-17,2026-05-17_ShaTin,1,2026-05-17::2026-05-17_ShaTin::R1,5,富裕君子,4,0,0,14,3,0.10331593957843244,0.005451937499610537,Low <2pp,Matrix Champion,Win
2026-05-17,2026-05-17_ShaTin,1,2026-05-17::2026-05-17_ShaTin::R1,6,齊歡最樂,1,1,1,14,3,0.09787776118434906,0.005451937499610537,Low <2pp,Matrix Champion,Win
2026-05-17,2026-05-17_ShaTin,1,2026-05-17::2026-05-17_ShaTin::R1,7,香港精神,3,0,1,14,3,0.039724045400352306,0.005451937499610537,Low <2pp,Matrix Champion,Win
2026-05-17,2026-05-17_ShaTin,1,2026-05-17::2026-05-17_ShaTin::R1,8,開心三多,6,0,0,14,3,0.14363950105962955,0.005451937499610537,Low <2pp,Matrix Champion,Win
2026-05-17,2026-05-17_ShaTin,1,2026-05-17::2026-05-17_ShaTin::R1,9,幸運同行,8,0,0,14,3,0.13818756356001902,0.005451937499610537,Low <2pp,Matrix Champion,Win
2026-05-17,2026-05-17_ShaTin,1,2026-05-17::2026-05-17_ShaTin::R1,10,捷足奔馳,2,0,1,14,3,0.06509327308089072,0.005451937499610537,Low <2pp,Matrix Champion,Win
2026-05-17,2026-05-17_ShaTin,1,2026-05-17::2026-05-17_ShaTin::R1,11,美麗多盈,5,0,0,14,3,0.042634767193946405,0.005451937499610537,Low <2pp,Matrix Champion,Win
2026-05-17,2026-05-17_ShaTin,1,2026-05-17::2026-05-17_ShaTin::R1,12,東昇鉞,14,0,0,14,3,0.0365774721508307,0.005451937499610537,Low <2pp,Matrix Champion,Win
2026-05-17,2026-05-17_ShaTin,1,2026-05-17::2026-05-17_ShaTin::R1,13,金德義,13,0,0,14,3,0.052261319260969344,0.005451937499610537,Low <2pp,Matrix Champion,Win
2026-05-17,2026-05-17_ShaTin,1,2026-05-17::2026-05-17_ShaTin::R1,14,永勝金駒,9,0,0,14,3,0.03904076126291438,0.005451937499610537,Low <2pp,Matrix Champion,Win
2026-05-17,2026-05-17_ShaTin,2,2026-05-17::2026-05-17_ShaTin::R2,1,日出東方,10,0,0,14,3,0.12188867713389936,0.00915259643017663,Low <2pp,Matrix Champion,Win
2026-05-17,2026-05-17_ShaTin,2,2026-05-17::2026-05-17_ShaTin::R2,2,馬寶寶,4,0,0,14,3,0.029750849488683746,0.00915259643017663,Low <2pp,Matrix Champion,Win
2026-05-17,2026-05-17_ShaTin,2,2026-05-17::2026-05-17_ShaTin::R2,3,快樂神駒,12,0,0,14,3,0.08593530384829841,0.00915259643017663,Low <2pp,Matrix Champion,Win
2026-05-17,2026-05-17_ShaTin,2,2026-05-17::2026-05-17_ShaTin::R2,4,鄉村威龍,3,0,1,14,3,0.10352151199787699,0.00915259643017663,Low <2pp,Matrix Champion,Win
2026-05-17,2026-05-17_ShaTin,2,2026-05-17::2026-05-17_ShaTin::R2,5,瑤瑤日上,8,0,0,14,3,0.08558894587239833,0.00915259643017663,Low <2pp,Matrix Champion,Win
2026-05-17,2026-05-17_ShaTin,2,2026-05-17::2026-05-17_ShaTin::R2,6,風騷大師,14,0,0,14,3,0.05681444173840641,0.00915259643017663,Low <2pp,Matrix Champion,Win
2026-05-17,2026-05-17_ShaTin,2,2026-05-17::2026-05-17_ShaTin::R2,7,喜駿昇星,5,0,0,14,3,0.04956542480477626,0.00915259643017663,Low <2pp,Matrix Champion,Win
2026-05-17,2026-05-17_ShaTin,2,2026-05-17::2026-05-17_ShaTin::R2,8,王者天下,13,0,0,14,3,0.05949649801193983,0.00915259643017663,Low <2pp,Matrix Champion,Win
2026-05-17,2026-05-17_ShaTin,2,2026-05-17::2026-05-17_ShaTin::R2,9,紅海旺,7,0,0,14,3,0.022095201294954233,0.00915259643017663,Low <2pp,Matrix Champion,Win
2026-05-17,2026-05-17_ShaTin,2,2026-05-17::2026-05-17_ShaTin::R2,10,致力之城,2,0,1,14,3,0.10908137827098673,0.00915259643017663,Low <2pp,Matrix Champion,Win
2026-05-17,2026-05-17_ShaTin,2,2026-05-17::2026-05-17_ShaTin::R2,11,天寶威威,9,0,0,14,3,0.025723114772715217,0.00915259643017663,Low <2pp,Matrix Champion,Win
2026-05-17,2026-05-17_ShaTin,2,2026-05-17::2026-05-17_ShaTin::R2,12,飛來霸,6,0,0,14,3,0.08086778070958903,0.00915259643017663,Low <2pp,Matrix Champion,Win
2026-05-17,2026-05-17_ShaTin,2,2026-05-17::2026-05-17_ShaTin::R2,13,燊輝之星,11,0,0,14,3,0.0386295984913994,0.00915259643017663,Low <2pp,Matrix Champion,Win
2026-05-17,2026-05-17_ShaTin,2,2026-05-17::2026-05-17_ShaTin::R2,14,拉合爾,1,1,1,14,3,0.131041273564076,0.00915259643017663,Low <2pp,Matrix Champion,Win
