date,meeting_name,race_number,race_key,horse_number,horse_name,finish_pos,is_win,is_place,field_size,place_cutoff,probability,race_confidence_score,race_confidence_band,model,target
2026-05-09,2026-05-09_ShaTin,11,2026-05-09::2026-05-09_ShaTin::R11,9,愛馬善,7,0,0,12,3,0.023140457437721727,0.058701280315593185,High ≥5pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,11,2026-05-09::2026-05-09_ShaTin::R11,10,天星,10,0,0,12,3,0.0865819367328285,0.058701280315593185,High ≥5pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,11,2026-05-09::2026-05-09_ShaTin::R11,11,喜慶寶,4,0,0,12,3,0.06996973945914872,0.058701280315593185,High ≥5pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,11,2026-05-09::2026-05-09_ShaTin::R11,12,威利金箭,3,0,1,12,3,0.07173258414206521,0.058701280315593185,High ≥5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,1,2026-05-13::2026-05-13_HappyValley::R1,1,焦點,1,1,1,12,3,0.18354437171560528,0.02354201622402527,Medium 2–5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,1,2026-05-13::2026-05-13_HappyValley::R1,2,大力猴王,8,0,0,12,3,0.0574343443327775,0.02354201622402527,Medium 2–5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,1,2026-05-13::2026-05-13_HappyValley::R1,3,駟跑得,2,0,1,12,3,0.05220062895472716,0.02354201622402527,Medium 2–5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,1,2026-05-13::2026-05-13_HappyValley::R1,4,魅力知福,11,0,0,12,3,0.03356227992853842,0.02354201622402527,Medium 2–5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,1,2026-05-13::2026-05-13_HappyValley::R1,5,電訊驕陽,4,0,0,12,3,0.07091365400215964,0.02354201622402527,Medium 2–5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,1,2026-05-13::2026-05-13_HappyValley::R1,6,小皇爺,5,0,0,12,3,0.0810236339965779,0.02354201622402527,Medium 2–5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,1,2026-05-13::2026-05-13_HappyValley::R1,7,東方寶寶,9,0,0,12,3,0.056628550382636096,0.02354201622402527,Medium 2–5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,1,2026-05-13::2026-05-13_HappyValley::R1,8,常常感恩,6,0,0,12,3,0.05915359338516337,0.02354201622402527,Medium 2–5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,1,2026-05-13::2026-05-13_HappyValley::R1,9,威威父子,12,0,0,12,3,0.09937638138158573,0.02354201622402527,Medium 2–5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,1,2026-05-13::2026-05-13_HappyValley::R1,10,風雲,7,0,0,12,3,0.1033472547084258,0.02354201622402527,Medium 2–5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,1,2026-05-13::2026-05-13_HappyValley::R1,11,龍又生,10,0,0,12,3,0.16000235549158,0.02354201622402527,Medium 2–5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,1,2026-05-13::2026-05-13_HappyValley::R1,12,華美之威,3,0,1,12,3,0.042812951720223105,0.02354201622402527,Medium 2–5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,2,2026-05-13::2026-05-13_HappyValley::R2,1,美麗邂逅,5,0,0,12,3,0.0315476135140916,0.021035986045784577,Medium 2–5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,2,2026-05-13::2026-05-13_HappyValley::R2,2,輕功猛男,12,0,0,12,3,0.088955323168807,0.021035986045784577,Medium 2–5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,2,2026-05-13::2026-05-13_HappyValley::R2,3,添開心,8,0,0,12,3,0.09979416830696473,0.021035986045784577,Medium 2–5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,2,2026-05-13::2026-05-13_HappyValley::R2,4,環球英雄,3,0,1,12,3,0.08630588685016631,0.021035986045784577,Medium 2–5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,2,2026-05-13::2026-05-13_HappyValley::R2,5,勝多多,7,0,0,12,3,0.05844219295818082,0.021035986045784577,Medium 2–5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,2,2026-05-13::2026-05-13_HappyValley::R2,6,大千赤風,10,0,0,12,3,0.029993809547255022,0.021035986045784577,Medium 2–5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,2,2026-05-13::2026-05-13_HappyValley::R2,7,疾風財子,11,0,0,12,3,0.0796579804465013,0.021035986045784577,Medium 2–5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,2,2026-05-13::2026-05-13_HappyValley::R2,8,博愛先鋒,2,0,1,12,3,0.17547964389184292,0.021035986045784577,Medium 2–5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,2,2026-05-13::2026-05-13_HappyValley::R2,9,神異金剛,6,0,0,12,3,0.04901823455506105,0.021035986045784577,Medium 2–5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,2,2026-05-13::2026-05-13_HappyValley::R2,10,領袖勁力,4,0,0,12,3,0.07799093380565342,0.021035986045784577,Medium 2–5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,2,2026-05-13::2026-05-13_HappyValley::R2,11,佳運發,9,0,0,12,3,0.06837055510941749,0.021035986045784577,Medium 2–5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,2,2026-05-13::2026-05-13_HappyValley::R2,12,獵寶勤,1,1,1,12,3,0.15444365784605835,0.021035986045784577,Medium 2–5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,3,2026-05-13::2026-05-13_HappyValley::R3,1,好實力,2,0,1,9,3,0.17235598527047238,0.03330991265352676,Medium 2–5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,3,2026-05-13::2026-05-13_HappyValley::R3,2,一騎絕塵,8,0,0,9,3,0.0245097407142021,0.03330991265352676,Medium 2–5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,3,2026-05-13::2026-05-13_HappyValley::R3,3,八駿福昇,9,0,0,9,3,0.06742019891390427,0.03330991265352676,Medium 2–5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,3,2026-05-13::2026-05-13_HappyValley::R3,4,榮利雙收,3,0,1,9,3,0.14317320544028514,0.03330991265352676,Medium 2–5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,3,2026-05-13::2026-05-13_HappyValley::R3,5,將義,4,0,0,9,3,0.09300152202501603,0.03330991265352676,Medium 2–5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,3,2026-05-13::2026-05-13_HappyValley::R3,6,正義波,5,0,0,9,3,0.06856873089341427,0.03330991265352676,Medium 2–5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,3,2026-05-13::2026-05-13_HappyValley::R3,7,浪漫鬥士,1,1,1,9,3,0.20566589792399914,0.03330991265352676,Medium 2–5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,3,2026-05-13::2026-05-13_HappyValley::R3,8,翠兒威威,7,0,0,9,3,0.1101473951509412,0.03330991265352676,Medium 2–5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,3,2026-05-13::2026-05-13_HappyValley::R3,9,勁好運,6,0,0,9,3,0.1151573236677655,0.03330991265352676,Medium 2–5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,4,2026-05-13::2026-05-13_HappyValley::R4,1,勁進駒,12,0,0,12,3,0.08327487751948162,0.04614808223310174,Medium 2–5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,4,2026-05-13::2026-05-13_HappyValley::R4,2,浪漫老撾,7,0,0,12,3,0.09684547693359391,0.04614808223310174,Medium 2–5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,4,2026-05-13::2026-05-13_HappyValley::R4,3,睿智多寶,9,0,0,12,3,0.1911874967804992,0.04614808223310174,Medium 2–5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,4,2026-05-13::2026-05-13_HappyValley::R4,4,上浦福旺,1,1,1,12,3,0.025824751669269477,0.04614808223310174,Medium 2–5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,4,2026-05-13::2026-05-13_HappyValley::R4,5,大千氣象,5,0,0,12,3,0.14503941454739747,0.04614808223310174,Medium 2–5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,4,2026-05-13::2026-05-13_HappyValley::R4,6,佳福駒,11,0,0,12,3,0.029588568072398482,0.04614808223310174,Medium 2–5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,4,2026-05-13::2026-05-13_HappyValley::R4,7,祥勝力駒,8,0,0,12,3,0.07050001798522482,0.04614808223310174,Medium 2–5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,4,2026-05-13::2026-05-13_HappyValley::R4,8,戰寶,4,0,0,12,3,0.05842120305643804,0.04614808223310174,Medium 2–5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,4,2026-05-13::2026-05-13_HappyValley::R4,9,寫我其誰,6,0,0,12,3,0.0458939488928876,0.04614808223310174,Medium 2–5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,4,2026-05-13::2026-05-13_HappyValley::R4,10,滿洛城,2,0,1,12,3,0.09932905319677961,0.04614808223310174,Medium 2–5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,4,2026-05-13::2026-05-13_HappyValley::R4,11,獎星,3,0,1,12,3,0.09152054849252088,0.04614808223310174,Medium 2–5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,4,2026-05-13::2026-05-13_HappyValley::R4,12,翠湖烈風,10,0,0,12,3,0.06257464285350889,0.04614808223310174,Medium 2–5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,5,2026-05-13::2026-05-13_HappyValley::R5,1,奔放,1,1,1,9,3,0.19178948643786883,0.02045442219547078,Medium 2–5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,5,2026-05-13::2026-05-13_HappyValley::R5,2,瑪瑙,8,0,0,9,3,0.15821839693678313,0.02045442219547078,Medium 2–5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,5,2026-05-13::2026-05-13_HappyValley::R5,3,昭易搵,6,0,0,9,3,0.08011288139233347,0.02045442219547078,Medium 2–5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,5,2026-05-13::2026-05-13_HappyValley::R5,5,極光之子,5,0,0,9,3,0.030743753374580494,0.02045442219547078,Medium 2–5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,5,2026-05-13::2026-05-13_HappyValley::R5,6,豐辰,2,0,1,9,3,0.1575543610830773,0.02045442219547078,Medium 2–5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,5,2026-05-13::2026-05-13_HappyValley::R5,7,優才,4,0,0,9,3,0.07383349189352942,0.02045442219547078,Medium 2–5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,5,2026-05-13::2026-05-13_HappyValley::R5,8,祥勝將軍,3,0,1,9,3,0.2122439086333396,0.02045442219547078,Medium 2–5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,5,2026-05-13::2026-05-13_HappyValley::R5,9,友贏威馳,7,0,0,9,3,0.06372619786191083,0.02045442219547078,Medium 2–5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,5,2026-05-13::2026-05-13_HappyValley::R5,10,騰龍踏雪,9,0,0,9,3,0.03177752238657691,0.02045442219547078,Medium 2–5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,6,2026-05-13::2026-05-13_HappyValley::R6,1,香港神駒,9,0,0,12,3,0.08638963651274677,0.09467537675769232,High ≥5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,6,2026-05-13::2026-05-13_HappyValley::R6,2,紅海勁,8,0,0,12,3,0.052244190172272435,0.09467537675769232,High ≥5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,6,2026-05-13::2026-05-13_HappyValley::R6,3,贏玥,5,0,0,12,3,0.049809831810754226,0.09467537675769232,High ≥5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,6,2026-05-13::2026-05-13_HappyValley::R6,4,同心,11,0,0,12,3,0.020317677890286146,0.09467537675769232,High ≥5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,6,2026-05-13::2026-05-13_HappyValley::R6,5,一風雲,10,0,0,12,3,0.050160381130083406,0.09467537675769232,High ≥5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,6,2026-05-13::2026-05-13_HappyValley::R6,6,先到先得,2,0,1,12,3,0.2128838497247393,0.09467537675769232,High ≥5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,6,2026-05-13::2026-05-13_HappyValley::R6,7,追風,1,1,1,12,3,0.11820847296704699,0.09467537675769232,High ≥5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,6,2026-05-13::2026-05-13_HappyValley::R6,8,準希望,4,0,0,12,3,0.10562318880472088,0.09467537675769232,High ≥5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,6,2026-05-13::2026-05-13_HappyValley::R6,9,頌星,7,0,0,12,3,0.08249185605157507,0.09467537675769232,High ≥5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,6,2026-05-13::2026-05-13_HappyValley::R6,10,時間寶,3,0,1,12,3,0.08383139010299599,0.09467537675769232,High ≥5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,6,2026-05-13::2026-05-13_HappyValley::R6,11,極速滿貫,12,0,0,12,3,0.05037595076395731,0.09467537675769232,High ≥5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,6,2026-05-13::2026-05-13_HappyValley::R6,12,爆竹,6,0,0,12,3,0.08766357406882158,0.09467537675769232,High ≥5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,7,2026-05-13::2026-05-13_HappyValley::R7,1,競駿非凡,3,0,1,12,3,0.046652810279941254,0.0030231290215027296,Low <2pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,7,2026-05-13::2026-05-13_HappyValley::R7,2,抱百嶺,10,0,0,12,3,0.028418472295292832,0.0030231290215027296,Low <2pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,7,2026-05-13::2026-05-13_HappyValley::R7,3,縱橫天下,2,0,1,12,3,0.059992361055844795,0.0030231290215027296,Low <2pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,7,2026-05-13::2026-05-13_HappyValley::R7,4,金發盛世,8,0,0,12,3,0.028430470214729726,0.0030231290215027296,Low <2pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,7,2026-05-13::2026-05-13_HappyValley::R7,5,你知我得,11,0,0,12,3,0.06452784420271206,0.0030231290215027296,Low <2pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,7,2026-05-13::2026-05-13_HappyValley::R7,6,銳目,12,0,0,12,3,0.14737002334040525,0.0030231290215027296,Low <2pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,7,2026-05-13::2026-05-13_HappyValley::R7,7,幸運愉快,9,0,0,12,3,0.050738037868420384,0.0030231290215027296,Low <2pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,7,2026-05-13::2026-05-13_HappyValley::R7,8,智勝攻略,5,0,0,12,3,0.12538383635429326,0.0030231290215027296,Low <2pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,7,2026-05-13::2026-05-13_HappyValley::R7,9,福進,7,0,0,12,3,0.09554373478124231,0.0030231290215027296,Low <2pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,7,2026-05-13::2026-05-13_HappyValley::R7,10,良駒好友,6,0,0,12,3,0.1417954882306255,0.0030231290215027296,Low <2pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,7,2026-05-13::2026-05-13_HappyValley::R7,11,驕陽雄心,1,1,1,12,3,0.06680002705759014,0.0030231290215027296,Low <2pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,7,2026-05-13::2026-05-13_HappyValley::R7,12,勝在當下,4,0,0,12,3,0.14434689431890252,0.0030231290215027296,Low <2pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,8,2026-05-13::2026-05-13_HappyValley::R8,1,小霸王,2,0,1,12,3,0.073617596309849,0.04299899927425646,Medium 2–5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,8,2026-05-13::2026-05-13_HappyValley::R8,2,志滿同行,3,0,1,12,3,0.19852232153879998,0.04299899927425646,Medium 2–5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,8,2026-05-13::2026-05-13_HappyValley::R8,3,騰龍四海,12,0,0,12,3,0.0365235351242371,0.04299899927425646,Medium 2–5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,8,2026-05-13::2026-05-13_HappyValley::R8,4,金牌活力,8,0,0,12,3,0.09207760861054848,0.04299899927425646,Medium 2–5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,8,2026-05-13::2026-05-13_HappyValley::R8,5,人和家興,10,0,0,12,3,0.07882957990404284,0.04299899927425646,Medium 2–5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,8,2026-05-13::2026-05-13_HappyValley::R8,6,福星小子,6,0,0,12,3,0.0612542379658986,0.04299899927425646,Medium 2–5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,8,2026-05-13::2026-05-13_HappyValley::R8,7,關鍵所在,7,0,0,12,3,0.06545847214958896,0.04299899927425646,Medium 2–5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,8,2026-05-13::2026-05-13_HappyValley::R8,8,電訊巴打,4,0,0,12,3,0.009276204134705496,0.04299899927425646,Medium 2–5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,8,2026-05-13::2026-05-13_HappyValley::R8,9,閃光燈,11,0,0,12,3,0.06071158689535657,0.04299899927425646,Medium 2–5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,8,2026-05-13::2026-05-13_HappyValley::R8,10,棒棒糖,9,0,0,12,3,0.13713707443039774,0.04299899927425646,Medium 2–5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,8,2026-05-13::2026-05-13_HappyValley::R8,11,馬達,1,1,1,12,3,0.15552332226454352,0.04299899927425646,Medium 2–5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,8,2026-05-13::2026-05-13_HappyValley::R8,12,盈妍威楓,5,0,0,12,3,0.031068460672031752,0.04299899927425646,Medium 2–5pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,9,2026-05-13::2026-05-13_HappyValley::R9,1,勁速威龍,8,0,0,11,3,0.08509753723854249,0.010509058362988766,Low <2pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,9,2026-05-13::2026-05-13_HappyValley::R9,2,喜蓮勇感,5,0,0,11,3,0.11485971878930974,0.010509058362988766,Low <2pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,9,2026-05-13::2026-05-13_HappyValley::R9,3,智取神駒,11,0,0,11,3,0.057237381432777776,0.010509058362988766,Low <2pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,9,2026-05-13::2026-05-13_HappyValley::R9,4,太陽勇士,2,0,1,11,3,0.12741342808561062,0.010509058362988766,Low <2pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,9,2026-05-13::2026-05-13_HappyValley::R9,5,非惟僥倖,6,0,0,11,3,0.10338835297346498,0.010509058362988766,Low <2pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,9,2026-05-13::2026-05-13_HappyValley::R9,6,晒冷,9,0,0,11,3,0.031213387932736158,0.010509058362988766,Low <2pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,9,2026-05-13::2026-05-13_HappyValley::R9,7,鈦易搵,10,0,0,11,3,0.05445366596370201,0.010509058362988766,Low <2pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,9,2026-05-13::2026-05-13_HappyValley::R9,8,銀亮奔騰,4,0,0,11,3,0.1379224864485994,0.010509058362988766,Low <2pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,9,2026-05-13::2026-05-13_HappyValley::R9,9,包裝福星,1,1,1,11,3,0.1110962778448257,0.010509058362988766,Low <2pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,9,2026-05-13::2026-05-13_HappyValley::R9,10,一起美麗,3,0,1,11,3,0.08096357315716508,0.010509058362988766,Low <2pp,Matrix Champion,Win
2026-05-13,2026-05-13_HappyValley,9,2026-05-13::2026-05-13_HappyValley::R9,11,平凡騎士,7,0,0,11,3,0.09635419013326613,0.010509058362988766,Low <2pp,Matrix Champion,Win
2026-05-17,2026-05-17_ShaTin,1,2026-05-17::2026-05-17_ShaTin::R1,1,光輝歲月,10,0,0,14,3,0.040031153353132315,0.0036408709349081136,Low <2pp,Matrix Champion,Win
2026-05-17,2026-05-17_ShaTin,1,2026-05-17::2026-05-17_ShaTin::R1,2,至高心得,11,0,0,14,3,0.029908170945654462,0.0036408709349081136,Low <2pp,Matrix Champion,Win
2026-05-17,2026-05-17_ShaTin,1,2026-05-17::2026-05-17_ShaTin::R1,3,江南勇士,7,0,0,14,3,0.12697065434239388,0.0036408709349081136,Low <2pp,Matrix Champion,Win
2026-05-17,2026-05-17_ShaTin,1,2026-05-17::2026-05-17_ShaTin::R1,4,精算特殊,12,0,0,14,3,0.03842840004253752,0.0036408709349081136,Low <2pp,Matrix Champion,Win
2026-05-17,2026-05-17_ShaTin,1,2026-05-17::2026-05-17_ShaTin::R1,5,富裕君子,4,0,0,14,3,0.11257385541979739,0.0036408709349081136,Low <2pp,Matrix Champion,Win
2026-05-17,2026-05-17_ShaTin,1,2026-05-17::2026-05-17_ShaTin::R1,6,齊歡最樂,1,1,1,14,3,0.09457664076880397,0.0036408709349081136,Low <2pp,Matrix Champion,Win
2026-05-17,2026-05-17_ShaTin,1,2026-05-17::2026-05-17_ShaTin::R1,7,香港精神,3,0,1,14,3,0.04083299131078875,0.0036408709349081136,Low <2pp,Matrix Champion,Win
2026-05-17,2026-05-17_ShaTin,1,2026-05-17::2026-05-17_ShaTin::R1,8,開心三多,6,0,0,14,3,0.14558617424695142,0.0036408709349081136,Low <2pp,Matrix Champion,Win
2026-05-17,2026-05-17_ShaTin,1,2026-05-17::2026-05-17_ShaTin::R1,9,幸運同行,8,0,0,14,3,0.1419453033120433,0.0036408709349081136,Low <2pp,Matrix Champion,Win
2026-05-17,2026-05-17_ShaTin,1,2026-05-17::2026-05-17_ShaTin::R1,10,捷足奔馳,2,0,1,14,3,0.06350280834529237,0.0036408709349081136,Low <2pp,Matrix Champion,Win
2026-05-17,2026-05-17_ShaTin,1,2026-05-17::2026-05-17_ShaTin::R1,11,美麗多盈,5,0,0,14,3,0.040046562245081053,0.0036408709349081136,Low <2pp,Matrix Champion,Win
2026-05-17,2026-05-17_ShaTin,1,2026-05-17::2026-05-17_ShaTin::R1,12,東昇鉞,14,0,0,14,3,0.0357884039500842,0.0036408709349081136,Low <2pp,Matrix Champion,Win
2026-05-17,2026-05-17_ShaTin,1,2026-05-17::2026-05-17_ShaTin::R1,13,金德義,13,0,0,14,3,0.052689489817308616,0.0036408709349081136,Low <2pp,Matrix Champion,Win
2026-05-17,2026-05-17_ShaTin,1,2026-05-17::2026-05-17_ShaTin::R1,14,永勝金駒,9,0,0,14,3,0.03711939190013065,0.0036408709349081136,Low <2pp,Matrix Champion,Win
2026-05-17,2026-05-17_ShaTin,2,2026-05-17::2026-05-17_ShaTin::R2,1,日出東方,10,0,0,14,3,0.12809044344675843,0.004786486013066471,Low <2pp,Matrix Champion,Win
2026-05-17,2026-05-17_ShaTin,2,2026-05-17::2026-05-17_ShaTin::R2,2,馬寶寶,4,0,0,14,3,0.028941912581217925,0.004786486013066471,Low <2pp,Matrix Champion,Win
2026-05-17,2026-05-17_ShaTin,2,2026-05-17::2026-05-17_ShaTin::R2,3,快樂神駒,12,0,0,14,3,0.08334624140483415,0.004786486013066471,Low <2pp,Matrix Champion,Win
2026-05-17,2026-05-17_ShaTin,2,2026-05-17::2026-05-17_ShaTin::R2,4,鄉村威龍,3,0,1,14,3,0.10448640367190834,0.004786486013066471,Low <2pp,Matrix Champion,Win
2026-05-17,2026-05-17_ShaTin,2,2026-05-17::2026-05-17_ShaTin::R2,5,瑤瑤日上,8,0,0,14,3,0.08394784982491887,0.004786486013066471,Low <2pp,Matrix Champion,Win
2026-05-17,2026-05-17_ShaTin,2,2026-05-17::2026-05-17_ShaTin::R2,6,風騷大師,14,0,0,14,3,0.05367663371201076,0.004786486013066471,Low <2pp,Matrix Champion,Win
2026-05-17,2026-05-17_ShaTin,2,2026-05-17::2026-05-17_ShaTin::R2,7,喜駿昇星,5,0,0,14,3,0.049037389506611274,0.004786486013066471,Low <2pp,Matrix Champion,Win
2026-05-17,2026-05-17_ShaTin,2,2026-05-17::2026-05-17_ShaTin::R2,8,王者天下,13,0,0,14,3,0.06276906509899956,0.004786486013066471,Low <2pp,Matrix Champion,Win
2026-05-17,2026-05-17_ShaTin,2,2026-05-17::2026-05-17_ShaTin::R2,9,紅海旺,7,0,0,14,3,0.021032134441246554,0.004786486013066471,Low <2pp,Matrix Champion,Win
2026-05-17,2026-05-17_ShaTin,2,2026-05-17::2026-05-17_ShaTin::R2,10,致力之城,2,0,1,14,3,0.109165118665762,0.004786486013066471,Low <2pp,Matrix Champion,Win
2026-05-17,2026-05-17_ShaTin,2,2026-05-17::2026-05-17_ShaTin::R2,11,天寶威威,9,0,0,14,3,0.023361007833216135,0.004786486013066471,Low <2pp,Matrix Champion,Win
2026-05-17,2026-05-17_ShaTin,2,2026-05-17::2026-05-17_ShaTin::R2,12,飛來霸,6,0,0,14,3,0.08075273724557488,0.004786486013066471,Low <2pp,Matrix Champion,Win
2026-05-17,2026-05-17_ShaTin,2,2026-05-17::2026-05-17_ShaTin::R2,13,燊輝之星,11,0,0,14,3,0.03851613310711628,0.004786486013066471,Low <2pp,Matrix Champion,Win
